date_time,4,12,13,24,41,42,43,45,48,50,68,74,75,79,87,88,90,100,107,113,114,116,120,125,127,128,137,140,141,142,143,144,148,151,152,153,158,161,162,163,164,166,170,186,194,202,209,211,224,229,230,231,232,233,234,236,237,238,239,243,244,246,249,261,262,263,total_demand
1/12/2022 9:00,0.069380633,332.8669502,167.216181,7.354886753,13.7053601,47.20310602,20.99322761,133.1620311,17.39746581,25.06105681,32.94885822,41.73616268,484.1325101,3.279937182,1228.005524,526.5656606,23.85815339,62.52711787,6.507138473,21.68235406,13.19540338,59.36485862,5.93E-09,50.61134635,46.70043242,1.51E-05,37.06337152,0.796642641,5.106738552,4.429765935,12.67197298,375.6722133,86.98729772,6.504203017,168.447304,1.000000187,62.7625606,1564.43522,3454.72157,161.9519603,49.74762286,28.69879587,24.45989035,4.333132438,5.93E-09,15.03232567,92.25689326,27.25588915,17.94562541,4.034672004,18.92992626,38.21012359,249.7364389,22.35463266,71.28284958,0.876232898,9.023611336,4.871400576,1.657092007,20.37386321,26.8596315,2107.650498,3.206939222,296.40252,3.004427851,7.104947392,12454.00592
1/12/2022 10:00,35.47032317,205.3307362,650.1586669,322.0485459,52.67487355,333.970509,133.8670528,142.9029556,12.68456628,76.71098102,54.62209528,41.02973991,258.6748425,14.44111371,118.5756997,421.459243,24.36915157,44.74527342,3.564773977,29.09334635,35.67691481,8.738212288,4.17E-06,1249.02329,0.466690178,8.36E-06,77.09178462,17.85785081,13.12912928,36.8316192,28.11477263,326.1757592,53.47403746,26.92886397,31.53083131,4.63E-05,767.0406833,212.4819082,46.74038861,52.05891499,19.7613947,60.23388122,9.7865909,13.02056338,1.35E-08,0.483873315,271.1467751,493.4274192,12.91615875,15.25275052,42.13013796,64.82340414,216.7998584,78.52016618,74.68078379,0.730408369,5.140594357,24.22259573,14.58438988,19.82915381,170.9658173,846.761063,26.27016354,312.7907734,1.530678354,7.057567125,8762.623162
1/12/2022 11:00,56.21834697,19.40963663,973.830558,38.26003368,51.46835286,116.1923663,30.37251432,37.95144227,9.589399964,72.34984656,39.98477836,168.1521556,167.6468524,26.69865094,149.752404,215.7491133,18.05211665,58.86570166,4.676647093,37.34113214,121.2332597,21.14963694,2.78E-09,60.74799638,3.40E-09,3.02E-09,44.29065017,13.31476365,11.91954458,18.54252001,17.30961954,447.7830546,155.8891272,53.72369024,31.05794546,3.12E-09,807.3323263,9.067597568,25.24345962,26.53139161,27.7478318,37.87127943,35.65508872,4.157867501,2.76E-09,18.18413694,299.7444419,801.5660987,67.36870355,24.272928,32.33658094,161.1858333,430.7745735,38.39514703,18.22219073,8.321106758,14.96094342,26.43820512,54.7227797,40.11259891,93.60444924,1758.764732,25.30933159,64.01971157,140.7366687,11.28267053,8393.454533
1/12/2022 12:00,68.35415899,2.789678017,255.6220226,94.22912453,77.5464295,109.5896884,25.94882976,77.13539336,17.3835308,81.38047295,35.96987956,343.0722848,47.98708288,36.29636313,275.2500673,105.6191784,26.2686226,34.62269532,17.32350917,38.91697016,141.6318416,48.0356054,2.73E-09,59.89816444,36.46667927,2.73E-09,72.10156199,14.42470136,19.75819647,25.48713093,15.83286668,271.8423313,130.8305962,15.52948705,38.1318648,2.73E-09,730.2863231,9.023446779,23.31881376,37.79103355,50.7622007,44.11454538,47.86582096,10.24571695,0.533650816,0.551034453,144.55312,792.464357,197.4344627,24.16414053,31.85733366,87.72068661,177.7074811,116.2394477,24.84812491,6.839926026,28.43517551,15.4291918,23.35032821,55.91399057,116.4932085,1233.007672,29.75298862,30.23533354,59.13870179,22.5912542,6833.946522
1/12/2022 13:00,301.1763829,22.65968528,153.5390853,40.62520664,316.8110623,250.7969071,11.86955835,256.4482034,116.4959262,185.0374987,36.82126283,616.2290784,78.40569349,25.91361245,98.95416494,43.72844367,22.65991114,47.77726919,46.26474344,195.2117966,90.61114881,60.44522362,5.000000024,78.52009142,46.56491256,21.00001686,65.45781682,51.88874771,26.33768951,19.39453528,15.94307048,79.08987298,250.521385,23.30227791,100.3025907,3.76E-05,105.3265745,47.29950466,7.901524893,35.48222286,19.89913365,184.3153365,30.28555824,5.413794736,0.035576731,22.54314554,361.6842221,626.8599548,152.7745388,50.71910544,41.5357681,37.64121087,300.7636615,33.964449,28.27528917,32.8328516,14.65657233,33.48836233,13.92178514,83.74423836,66.65167265,121.3025211,40.05546855,15.05049012,35.9071048,18.27940038,6370.415949
1/12/2022 14:00,360.736337,55.48436311,102.1448721,63.27615463,477.4486396,192.6058148,10.89993228,276.532665,33.56395791,90.10869874,19.0338021,171.9245321,329.533927,15.56643771,68.24748826,45.46500844,17.63516814,30.30660635,14.73716673,38.27677875,302.6301712,18.64869397,1.000000007,294.1651823,19.4720788,1.000000005,24.62826744,29.67517988,94.71009304,13.30686117,119.8727523,80.10679356,196.5666284,56.58150313,88.5053498,35.99927649,27.2042452,12.91032866,14.43406623,12.03821716,22.58277606,33.19141866,23.95304509,48.99257251,2.78E-09,41.22740894,316.2622466,351.4323402,83.22234215,73.30677988,18.04985123,47.23880233,157.7671347,85.1475374,38.06826775,22.29733785,3.739517062,112.1945534,20.32135709,97.85410937,354.0305713,96.03024077,56.73886029,4.773917742,68.7652283,11.53511331,6045.707369
1/12/2022 15:00,263.0063048,1.44E-08,27.96315405,137.3977163,359.2594201,364.24143,6.700425716,67.54341576,37.75863386,243.2136553,7.291890023,960.2011931,470.799633,8.764799778,88.60008402,10.40078065,19.6099798,115.8138541,15.8841049,22.76290193,25.48649942,203.3389161,1.22E-08,287.1374769,43.03085757,1.06E-05,20.29993142,9.201736582,18.07264828,7.966795587,29.48177207,57.21347023,49.32699199,34.22216239,104.4349492,3.95E-05,51.50949301,10.97458095,19.71667334,30.99838892,45.77773871,169.0053406,27.87378359,28.97667485,8.756097306,12.1378229,143.3220805,25.22502337,165.9918087,46.69801059,48.2850838,49.4341667,208.8356095,78.29145812,6.21742696,3.953120099,10.53874875,27.2881135,32.17790607,80.52484925,132.8404268,17.34632176,27.1246223,8.214893696,9.316205347,21.82602786,5665.606133
1/12/2022 16:00,197.5589111,30.79124495,19.42154366,63.19149749,509.0494558,322.7496379,4.704935024,91.42484137,25.85298179,90.28365638,19.385867,535.4691593,296.350764,50.13400707,266.6017278,9.877814128,18.21976746,25.28447966,18.43689793,74.25764583,791.2262427,277.708104,1.16E-08,156.3586234,17.53487462,40.0000229,25.00492622,6.897256629,34.39737403,43.38623304,68.92814783,34.06751573,56.28126811,143.4981366,44.53846747,4.81E-05,129.4598491,9.116688099,20.14824474,12.30449051,23.25366844,123.6896708,35.61690114,27.46201235,8.882285037,0.687141184,100.9923267,164.0150318,282.3765728,53.0767875,27.27669936,30.15551658,322.2884889,221.6924333,9.265923586,1.982188619,1.629574973,35.84342428,38.7681873,130.6352924,247.4533595,37.85046051,71.17598768,9.267339384,26.20482474,32.57032967,6644.015778
1/12/2022 17:00,366.6641459,76.51150867,4.839559074,27.50934432,397.8549917,334.6282957,6.290299192,38.89595695,15.06631707,98.16338895,14.67366631,205.2691453,89.84940044,34.94554388,19.68686319,31.21269724,30.94624149,14.76782332,8.367900345,34.37761337,1220.963585,70.30195847,8.000000017,345.3577868,51.16127974,1.000000048,12.62113256,15.44108526,58.26297997,47.03283225,44.35897209,144.4708437,499.5865135,26.5693079,83.79013765,3.67E-05,167.7400114,10.25825629,4.138573094,8.266514258,25.3564461,99.70843886,81.3469461,5.647915055,6.609276244,16.52239341,214.1158374,85.2322206,179.6312634,53.05305019,9.136449277,29.31237629,138.8061039,20.38654699,5.379181706,5.376404985,1.425637354,9.600235667,32.34797013,42.46089589,156.3447169,43.63395429,22.96766878,7.404479624,130.8622841,26.85069637,6119.361899
1/12/2022 18:00,392.6199801,23.18810535,15.33694704,39.07425969,324.6779298,276.036927,9.134810605,18.41491698,22.92187565,114.9937562,5.364262117,450.8129616,102.4791545,40.32761462,129.8544723,25.55514233,2.071967893,14.14860008,11.38015363,39.6187686,37.64183194,156.7383439,1.000000015,58.2930547,40.80219603,3.37E-05,11.69529787,2.608465297,19.28730804,19.32213481,34.31851617,30.66938822,438.9843112,50.88113846,86.63142504,6.12E-05,50.63827332,9.096081852,10.9093326,2.240766995,6.211847049,15.63186799,50.87994153,16.98736421,0.178613564,16.44297149,298.6054428,75.79470645,383.9178861,5.261256091,2.440787839,2.164398032,348.8880807,74.05696669,3.165799318,3.354135744,2.920849852,19.7675598,52.34431143,63.80241736,123.1813574,32.21831751,35.31423534,4.770344153,18.60202617,4.160970217,4780.835022
1/12/2022 19:00,656.1018702,4.542553335,43.62329649,35.38528415,408.1991527,108.4044711,18.82049682,279.5313431,15.3031871,159.1812248,15.27647082,708.635635,234.3997774,18.06084031,148.9442779,22.66668818,16.50548854,7.339030523,3.738454096,68.87357673,136.1872681,319.7985835,1.19E-08,63.41986878,47.85889276,1.75E-05,3.983755973,3.761700791,33.7814722,5.956483451,87.10009631,32.71155661,217.8478326,83.72225892,111.4755955,3.99E-05,150.5063462,1.807246684,5.170071765,10.26753321,6.089331583,31.47825417,27.99567438,9.839842057,1.17E-08,8.689059638,182.3661087,98.31165781,302.3382426,54.13673478,2.236948731,23.52225794,589.2274711,73.16541269,2.335414809,19.42253299,2.467544326,114.6836107,46.09145321,269.9142051,103.8597819,36.38538015,23.94323246,16.61115669,121.5577859,27.90247879,6483.461313
1/12/2022 20:00,567.4707746,12.7866624,56.06901949,117.888769,492.3574816,249.3050425,5.706923011,23.45419688,10.80615385,282.3381406,7.806778636,643.4316473,507.2986374,18.84673785,18.42934142,13.93935,21.06635679,8.357045936,29.11417669,33.67496773,229.2357327,243.9107264,6.15E-09,112.0922987,91.64391877,42.40146416,54.53109222,34.41272603,19.42598185,3.372725156,839.3023907,13.86444177,305.537421,365.6713713,11.24943961,2.40E-05,27.24461626,2.450896949,4.50E-09,5.28980581,8.204051354,126.084427,38.69221106,8.936203005,6.07E-09,32.80516326,186.8011723,114.7233067,130.9572351,20.51225179,1.900628262,9.687567696,521.8661074,402.3113347,1.194555966,7.916904998,11.65081945,391.4661156,346.5060858,341.4968702,319.289007,14.74165027,24.23731609,11.47495746,614.165649,45.61793541,9255.024804
1/12/2022 21:00,348.4634762,32.27698852,131.4374912,388.0874213,470.3165348,291.3984795,8.830380824,6.901363303,4.771690177,329.0125883,2.984739812,649.3510666,670.0311204,6.711283012,109.2649201,24.55408016,4.831417475,16.72704718,14.48123696,30.57968382,108.4892318,360.9464457,6.20E-09,245.1154635,94.43142869,0.873837925,28.11638815,61.06054588,13.16549769,4.25E-09,1249.912753,12.42827573,20.53929464,1642.120186,189.5698376,5.33E-05,12.46030475,0.359388512,1.33253326,2.320697574,6.508353548,62.29695351,97.50898255,18.55114651,0.043919847,29.27571708,282.98983,132.3135794,298.7842343,2.080290499,2.30529228,7.790406933,485.0107545,101.5205697,2.632947689,29.21474649,14.47575881,701.3981466,78.77177627,285.0710684,288.1811958,8.67125816,3.985284327,7.223632862,626.8457668,23.38637111,11181.09316
1/12/2022 22:00,107.9796455,1.719236672,625.6003571,220.9438686,635.724421,204.8995011,14.13011828,53.68976676,0.992707735,9.49942322,18.91966329,653.1440845,413.0960169,34.49271888,167.6208417,197.8252394,17.427646,10.14104572,3.199494732,38.43452378,218.7416611,260.4421774,48.00000406,232.4513584,96.40668681,2.49E-05,29.11136615,119.4403528,36.8515639,1.87171322,714.8851209,6.129563078,114.7682529,534.835692,28.5534193,5.31E-05,21.01789352,8.729477888,1.249587382,2.322598285,23.18819775,54.91329445,66.52462885,10.84700617,0.00077052,1.156826824,219.111616,1756.026853,386.1678008,21.95133611,3.976262261,10.77981558,271.4313788,95.93923456,5.337392108,71.00243323,5.95E-09,1460.55769,114.0107844,294.9577949,111.1500415,5.799307188,4.636170139,32.18606455,1784.781198,48.53004503,12760.25283
1/12/2022 23:00,294.3652591,20.39648974,254.3850462,534.4618919,336.6339818,544.9418701,7.483692562,137.7238033,2.347579382,90.89791684,12.34263669,555.6280105,1177.881443,3.18860016,1860.797321,347.1795187,12.01216869,7.401719425,2.911481806,56.79272064,164.3305007,199.7901529,1.00000013,55.83648272,103.0266252,2.06E-05,29.54595641,224.0448175,38.84061962,399.1549965,758.7507892,25.30127745,9.195056923,374.184984,220.0941502,2.264184451,27.53380356,4.806930255,0.041582213,4.32990891,1.359000344,109.7377317,68.64462252,16.94236737,1.11E-08,49.12320884,195.6141301,601.493494,346.3640892,8.820569476,0.866367124,745.9363527,265.7724843,236.4943723,0.185744888,128.4033695,14.31707858,760.293635,109.0470459,131.1742245,336.073718,16.84726898,1.918987511,126.4784773,1191.239901,378.5430866,14743.53732
2/12/2022 0:00,310.6461323,16.9999999,344.688197,262.7761051,422.5106861,372.3283165,71.7537249,88.99559785,2.578025384,51.98745338,13.45496482,334.9504349,871.8181493,212.9277044,191.5671446,560.4328206,10.13385314,27.26641737,58.6049782,64.96405929,61.22830857,216.4985498,6.18E-09,382.3730028,64.24743678,1.30E-05,51.85319798,340.7764553,341.9641753,55.40070365,458.624372,23.74836455,262.0454707,272.1059572,216.940821,0.064689607,9.975046074,1.592498715,11.60158146,7.557503815,0.664193808,315.5782925,160.9047791,21.2174585,6.17E-09,49.63964984,645.5418139,744.9541268,154.8051344,52.11097484,4.692878552,3291.038007,108.3808308,809.2301007,16.44713215,786.3018775,28.79432665,831.1447086,297.462191,272.8974001,164.9816889,50.30619427,4.913033026,290.9149175,871.6452761,804.3896353,17848.93954
2/12/2022 1:00,344.5118079,1.76E-08,382.394103,84.26500684,334.1511348,115.6667192,3.70913713,17.23061439,23.16078226,269.2626714,37.60644184,580.4013179,280.7646554,291.7398719,691.184016,63.51682036,62.69059686,686.6717527,101.2923799,1010.387796,720.5372083,221.3379069,3.750000227,96.27560589,327.114161,16.00001566,138.4038163,252.7131736,995.7602261,1618.174134,412.5642233,26.09137502,348.009592,229.2094854,92.02900789,4.76E-05,1231.815187,12.45833356,34.74900294,17.0323792,21.67922548,225.0074288,429.0532615,41.09275108,1.05E-08,31.34587623,155.310696,897.972893,139.2525781,96.12148937,5.865917079,101.5894932,656.1226256,587.9817144,37.02857457,410.0054885,370.8635461,580.9872199,912.8692993,238.1229187,156.5323358,30.99628117,23.81395161,187.0650739,730.2492709,722.3860233,19963.94844
2/12/2022 2:00,86.68751651,13.61162752,130.7517467,135.7736747,551.9055915,214.4719021,145.7343606,237.3913097,55.71378113,508.0747293,62.59950744,506.3640759,401.7234962,611.4688187,422.1839916,94.00000156,1036.197835,1250.848316,48.30555656,72.02014902,2486.021139,118.971561,0.250000031,806.3955643,56.38706364,1.000000032,594.4372337,288.991486,404.0049782,479.6578981,439.0325631,57.47934051,894.8434914,109.420522,58.30559308,2.28E-05,220.0133403,7.212946196,1265.299626,199.1712173,263.5610593,304.923321,1197.561669,28.7263859,0.08628737,11.00000044,143.856872,56.11769593,143.0763693,1182.610229,86.66666682,842.3685826,80.40341261,290.3716862,165.7859219,291.4530464,512.0170482,237.7722925,91.84428994,158.3277949,274.6601502,420.3011832,3.098378294,126.0082775,245.018676,626.0002163,22856.34109
2/12/2022 3:00,68.00000366,0.238800528,90.90744236,71.99166661,946.7736517,195.0000034,257.4600179,5.829401097,1626.979013,991.831183,912.8900415,303.3810366,110.8773505,1196.210805,310.1234465,156.9642394,980.1041151,221.5534632,933.9688237,531.6199882,40.47639181,160.995505,3.45E-06,600.5743016,138.9995708,2.78E-05,207.2614368,205.1813118,302.6018218,558.2071808,94.00000327,415.1689733,898.302018,104.0833369,144.2500036,6.14E-05,872.4447866,441.9672409,85.53157314,1430.709903,1612.17848,50.55335571,388.4860906,601.5697072,0.090835716,0.500000035,43.80001248,259.4386665,121.000002,57.74516881,917.6507067,66.10801613,31.00000184,192.6231637,411.186064,226.6152912,156.025525,141.8978926,205.2769678,50.12316349,513.6937699,602.7828052,1118.890115,35.83333413,182.3416454,141.7685031,24742.63923
2/12/2022 4:00,335.0000135,9.52E-09,187.6022566,338.3184899,1231.653926,322.5000027,343.459899,127.323557,361.6748622,1371.032524,971.6933368,649.2517346,419.6161356,766.1240026,646.0000133,283.9029217,960.8106041,69.97603746,868.1250897,424.3894705,82.56670928,461.0000135,4.79E-06,436.5743111,193.9991329,4.72E-05,668.000013,249.0000139,682.0000138,712.6510196,429.0000118,309.112631,252.1529091,299.0000128,291.0000134,0.000144074,914.3373264,97.98272686,273.5696866,1222.799077,1300.803694,2.000000147,798.0937654,243.010473,0.090844904,8.69E-09,108.8468104,15.92017575,262.0000101,565.2702331,683.5912385,266.7917151,242.0000041,515.0000133,238.1799497,436.745657,47.00000135,510.0000116,188.8640425,116.9737567,626.7111714,572.9622281,685.5586071,95.0000027,288.0000122,318.0918771,27380.70699
2/12/2022 5:00,548.0000255,8.366931926,205.6022682,10.05726294,1232.383754,339.0000138,363.4599094,11.98596402,1554.915563,115.9005504,252.3825748,858.6863194,207.8743653,933.0269208,624.000025,365.9029334,46.89684444,1418.961289,69.23108605,295.4352975,107.4235408,79.0000049,1.20E-06,487.5743235,255.9986975,4.50E-05,182.0000063,585.2541099,629.0000262,954.6683272,639.0000243,326.99042,340.0000127,8.000000362,373.000024,0.000118624,58.85564524,752.1547152,1360.714445,641.2169217,151.2457467,159.9712726,455.6548269,2504.269215,0.090857636,6.27E-06,136.115412,163.6564746,470.0000223,54.95865344,714.9379864,260.686204,94.97358848,661.0000253,162.057328,283.2779025,637.0180759,171.5896164,649.8174841,4.998859015,699.4547068,680.5529086,81.82811632,2.000000127,208.0000144,201.9294865,26853.0061
2/12/2022 6:00,38.00000233,0.141812536,231.1719197,218.0260118,32.02306283,25.00000153,214.09359,98.93571716,42.01462733,166.1107001,391.2500221,55.94614787,406.9114327,558.3770063,29.50000313,21.09838324,24.00000058,64.27396329,277.7234187,726.1877065,389.0092294,135.1366061,4.80E-06,19.54290613,28.83331276,18.00002002,407.8605593,628.4410379,643.0645326,495.4976863,468.6812578,18.08317496,8.500000471,613.0570457,57.0000021,3.99E-05,180.0000159,1645.567725,1647.983551,372.5343559,234.2473909,44.00000255,1300.635725,46.63058719,58.00151946,2.00000002,61.29432182,3.907870375,18.0000006,1004.253905,944.3341629,345.482974,99.64082438,565.6407042,500.3833414,806.032998,608.9288778,1651.381172,1463.249173,1.27E-08,226.4575879,482.6323767,1.000000015,94.00000614,391.7010541,22.00000064,22373.41517
2/12/2022 7:00,12.00000007,50.00000276,86.84894002,10.78764894,604.9517753,185.6973285,143.3094977,187.4048312,20.85314383,115.9482422,98.44501569,115.6802816,711.5490781,24.8019099,117.1138631,130.3861793,32.6301102,11.88295714,7.230059537,239.6487098,409.05635,12.6867428,2.09E-06,676.346642,27.38591096,1.000000056,575.6475379,287.211998,6.758532519,272.8656865,19.8883654,250.6381949,78.98290248,11.00000014,14.83333421,2.03E-05,116.6080389,2076.719775,3384.486732,1012.880924,157.7854254,25.64936715,380.0666734,15.78883165,1.000000234,1.00000002,46.2159969,27.43189649,45.08311202,26.30291014,2301.838992,61.71572336,126.4314992,36.13878988,402.4215541,18.67798445,22.43167173,59.1942537,121.1051497,25.00000037,287.7496241,402.3852156,11.27197307,188.0000217,59.81579765,2.816558264,16995.48629
2/12/2022 8:00,136.8532052,184.8710228,342.2115937,4.736020387,127.9203795,112.2057097,10.85870609,84.06024148,23.83357621,62.22102721,17.66362343,261.2633721,381.5335012,11.10891778,689.8874413,206.858765,21.10754327,75.14419777,16.76974925,22.61882006,104.1818855,1.571090865,9.607398176,93.599451,8.335466895,3.04E-05,691.5462315,23.63914305,11.09519788,4.276595446,7.095270599,75.55987386,34.93656777,3.933592314,172.1306244,5.60E-05,40.31861602,3028.547158,4061.594561,253.0132239,107.8568074,19.06597298,18.8692522,7.571870015,51.95017888,1.07E-08,110.0332915,81.74075848,7.286184577,1.444306836,2336.506472,39.622589,157.3609003,32.03763486,113.7369221,3.434627769,29.00906911,4.297305298,15.17854252,37.49038883,121.7493535,748.7586547,35.74676418,180.3110523,3.396298924,10.08208176,15693.24673
