date_time,8,9,10,11,12,16,20,27,31,32,33,35,38,39,46,49,52,54,56,57,58,60,64,68,72,75,76,79,85,87,89,92,93,97,99,107,108,110,116,118,119,121,122,124,125,126,127,135,141,143,145,146,147,148,150,154,155,160,162,165,166,168,169,170,181,182,183,184,186,187,188,189,192,193,total_outflow
8/10/2021 16:00,2,1,3,0,1,2,1,2,0,2,1,4,2,1,6,1,3,3,5,1,0,0,1,4,3,0,0,1,1,4,0,1,2,0,1,0,4,1,1,2,2,0,1,2,3,0,2,1,1,3,0,0,1,1,1,5,1,3,1,1,0,0,2,1,1,1,2,1,3,2,2,1,4,2,118
8/10/2021 17:00,4,1,2,2,0,1,1,4,4,1,3,3,2,5,5,3,2,0,5,4,1,0,1,3,2,2,3,5,3,5,0,2,5,0,2,1,4,2,5,3,1,2,1,2,3,1,2,0,10,0,1,0,1,2,3,1,3,1,2,1,1,3,1,1,1,1,1,0,3,1,3,1,2,0,157
8/10/2021 18:00,2,3,2,3,4,4,1,3,3,5,3,1,2,3,6,7,7,2,8,1,1,0,2,2,9,3,4,6,4,3,3,0,3,0,1,5,3,2,1,2,0,2,3,3,3,2,0,6,2,2,1,3,1,3,2,2,2,3,3,6,5,5,2,1,0,1,2,0,2,1,4,4,5,2,207
8/10/2021 19:00,2,1,4,3,1,0,2,3,1,2,0,3,1,5,3,5,3,6,5,6,4,2,3,2,2,1,4,3,2,4,3,1,5,3,4,3,0,4,3,3,2,4,1,2,4,3,2,4,2,1,5,3,2,1,1,3,2,4,2,4,0,3,5,6,3,1,0,1,2,2,2,3,6,4,202
8/10/2021 20:00,3,0,5,1,1,1,0,1,4,2,1,2,2,2,4,5,3,5,10,1,2,0,0,2,0,3,1,3,2,6,0,1,4,1,2,6,3,2,6,2,2,3,0,3,2,1,3,3,3,1,3,3,1,2,1,1,2,0,3,2,6,0,2,3,3,1,1,0,2,2,2,2,1,3,166
8/10/2021 21:00,3,2,2,1,2,0,3,1,2,0,1,6,6,3,3,5,4,3,1,2,2,2,1,1,2,1,1,3,1,5,1,0,1,2,3,3,0,1,3,3,1,0,3,1,5,5,8,1,4,0,1,2,1,1,1,4,2,1,3,1,2,1,3,3,1,0,1,1,6,1,2,7,2,3,164
8/10/2021 22:00,4,2,4,0,1,2,1,2,1,0,2,5,0,2,0,0,4,1,1,0,0,3,2,1,3,4,1,4,7,1,1,2,1,3,2,1,3,0,1,3,1,3,2,0,5,1,2,2,2,1,2,0,5,2,1,1,3,3,1,1,3,2,2,3,2,2,1,0,2,2,2,4,0,1,139
8/10/2021 23:00,0,2,2,1,0,0,2,3,1,0,1,3,0,1,1,0,1,0,1,0,0,1,3,0,3,1,2,1,2,0,0,1,4,1,1,1,0,5,1,2,1,0,1,2,4,1,3,2,0,0,1,0,0,3,2,2,2,0,4,0,2,2,5,4,2,3,1,1,2,1,1,0,3,0,103
9/10/2021 0:00,0,1,3,2,1,1,2,1,2,1,1,0,1,1,1,0,1,0,0,0,0,2,1,1,0,0,1,3,1,0,0,0,2,0,2,3,0,1,1,1,0,1,1,1,3,0,4,2,0,1,0,1,0,1,1,1,2,0,0,0,2,1,2,1,1,0,2,1,2,0,2,3,0,3,77
9/10/2021 1:00,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,2,1,0,0,1,4,0,0,0,2,0,1,0,1,1,2,2,0,0,2,1,0,2,1,1,0,2,0,4,1,0,2,0,2,0,0,2,0,1,0,2,0,1,2,1,2,0,1,3,0,1,1,65
9/10/2021 2:00,2,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,2,40
9/10/2021 3:00,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,3,0,1,1,1,37
9/10/2021 4:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,14
9/10/2021 5:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,3,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26
9/10/2021 6:00,2,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,1,0,2,1,1,0,1,1,0,0,1,1,38
9/10/2021 7:00,0,2,3,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,3,1,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,2,1,1,1,1,3,0,0,1,0,1,2,1,1,0,1,1,1,0,2,1,4,1,0,2,0,0,3,0,1,0,5,1,67
9/10/2021 8:00,1,1,0,1,1,1,0,1,3,1,0,2,1,1,3,0,0,2,0,0,2,2,2,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,1,2,1,2,1,3,5,3,3,0,2,0,1,1,5,2,0,1,0,2,1,0,2,0,3,4,2,2,1,1,3,0,2,1,1,0,90
9/10/2021 9:00,0,1,4,2,0,2,2,2,0,0,0,0,0,1,2,0,2,1,0,1,1,1,2,4,0,1,0,1,1,0,0,3,3,0,2,2,0,0,2,4,1,2,2,3,1,0,1,0,3,0,2,0,2,6,2,0,1,0,1,0,2,1,1,0,1,0,3,0,3,2,2,1,2,1,93
9/10/2021 10:00,3,0,3,2,2,1,1,0,1,1,4,3,0,2,2,0,0,0,0,1,0,3,4,3,3,1,2,3,1,4,0,0,0,0,0,2,0,1,3,3,3,0,3,2,4,1,5,2,1,4,1,4,4,3,1,1,0,3,2,2,1,0,1,0,1,5,2,1,3,1,1,2,3,1,127
