date_time,8,9,10,11,12,16,20,27,31,32,33,35,38,39,46,49,52,54,56,57,58,60,64,68,72,75,76,79,85,87,89,92,93,97,99,107,108,110,116,118,119,121,122,124,125,126,127,135,141,143,145,146,147,148,150,154,155,160,162,165,166,168,169,170,181,182,183,184,186,187,188,189,192,193,total_demand
12/11/2021 5:00,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
12/11/2021 6:00,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,3,1,0,2,1,2,3,1,1,1,0,0,0,1,3,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,3,46
12/11/2021 7:00,0,0,1,1,3,1,1,2,1,0,0,1,4,3,2,0,0,0,0,1,0,1,1,0,0,0,0,3,1,0,1,3,2,0,0,1,3,1,0,1,0,0,1,3,1,0,3,1,0,0,1,0,2,1,2,0,0,0,0,0,1,1,4,3,2,1,0,1,2,0,3,1,3,0,76
12/11/2021 8:00,0,1,2,1,2,1,0,0,0,0,0,0,1,1,5,0,1,0,1,0,1,0,1,0,2,2,0,0,3,3,1,0,2,0,0,0,1,1,2,3,0,0,0,0,2,0,4,0,0,1,2,2,1,0,2,0,0,4,0,0,3,0,3,2,1,1,0,1,4,0,0,3,0,2,76
12/11/2021 9:00,0,0,1,0,2,0,0,0,0,1,2,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,3,1,2,0,1,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,2,4,0,43
12/11/2021 10:00,3,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,2,3,0,0,0,0,4,1,0,1,0,3,0,0,0,0,0,1,3,1,0,1,1,0,1,0,0,1,0,0,0,3,0,0,1,0,1,0,0,3,0,1,2,3,2,0,0,1,1,2,1,2,1,61
12/11/2021 11:00,2,1,2,0,0,2,3,0,1,3,0,1,0,0,0,0,2,1,0,1,0,1,2,1,0,1,1,1,0,1,0,2,1,0,0,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,2,0,0,1,1,1,1,0,3,0,0,1,0,0,53
12/11/2021 12:00,2,1,1,1,0,1,0,0,2,1,0,1,1,0,0,3,1,0,3,4,1,2,3,0,1,0,0,3,1,3,1,0,3,0,0,0,0,0,0,0,1,3,3,0,0,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,2,2,3,2,1,1,0,73
12/11/2021 13:00,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,6,2,1,2,2,0,0,1,2,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,3,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,2,1,1,0,1,56
12/11/2021 14:00,2,0,0,0,0,2,0,0,1,1,1,1,2,1,1,3,1,2,6,4,0,0,0,0,0,1,1,2,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,1,0,1,0,1,1,0,1,1,2,0,59
12/11/2021 15:00,3,1,1,2,0,3,0,1,1,2,2,0,1,0,5,2,2,2,5,0,0,1,1,0,3,2,1,1,0,3,0,1,0,0,0,1,3,1,2,1,1,1,1,0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,3,1,1,0,0,2,0,76
12/11/2021 16:00,1,0,3,0,0,0,0,0,1,1,1,3,2,0,4,5,0,1,4,3,2,2,3,4,1,1,0,3,0,3,0,1,1,0,2,0,3,0,2,0,0,2,0,2,3,1,4,1,1,1,1,0,1,0,1,1,1,0,3,2,0,0,0,1,2,3,1,2,0,1,0,1,1,0,94
12/11/2021 17:00,1,2,1,0,2,4,1,3,0,4,3,3,2,2,6,4,3,3,2,2,2,1,3,2,1,1,0,3,4,4,3,4,1,0,0,2,2,2,0,4,2,1,0,1,4,1,4,0,3,0,1,1,2,2,2,1,2,1,1,1,1,0,3,1,1,0,0,3,5,1,3,1,3,3,142
12/11/2021 18:00,3,2,2,4,1,1,0,1,3,2,1,5,4,2,9,4,4,4,6,3,3,3,1,1,2,1,1,4,4,4,1,1,3,2,2,4,0,0,3,1,0,1,1,3,7,0,4,2,3,1,4,1,4,0,1,3,1,4,1,5,1,2,4,1,3,1,0,2,6,0,1,1,4,1,175
12/11/2021 19:00,2,2,6,3,0,2,0,4,2,3,2,1,2,5,5,4,2,5,5,5,5,3,1,1,4,1,1,4,3,7,1,2,2,2,1,5,1,0,4,2,0,0,1,1,2,1,0,0,3,2,1,2,1,2,2,2,1,3,3,5,0,0,5,4,6,2,2,0,3,0,3,1,3,3,174
12/11/2021 20:00,1,2,0,1,1,2,0,2,3,0,3,1,0,1,5,2,1,1,9,4,4,1,3,1,0,2,0,1,3,4,0,0,1,2,0,4,0,0,3,2,1,5,3,3,2,0,3,1,4,1,2,3,4,3,3,1,4,1,3,3,1,0,5,5,2,4,2,2,0,1,2,1,1,1,147
12/11/2021 21:00,0,1,1,0,2,2,2,1,3,2,0,3,3,1,1,0,4,1,1,1,0,3,4,3,3,1,0,2,3,1,1,2,1,3,4,3,1,0,0,2,2,2,1,1,5,0,4,4,3,2,1,3,2,4,3,0,2,0,6,0,3,0,4,3,3,1,3,1,0,0,2,3,2,0,136
12/11/2021 22:00,0,0,1,0,2,3,3,1,0,1,0,4,2,1,0,0,0,0,1,1,0,3,3,1,1,1,0,4,3,0,1,1,0,0,3,1,1,1,1,3,0,0,2,3,3,0,0,2,1,1,1,1,1,3,2,1,0,1,2,0,3,3,3,2,2,1,1,1,1,0,1,0,3,2,95
12/11/2021 23:00,2,0,3,2,0,2,0,0,2,3,0,3,1,2,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,0,1,0,1,1,2,1,1,0,2,2,0,0,1,0,0,0,2,0,3,3,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,3,1,1,63
13/11/2021 00:00:00,0,1,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,1,1,1,0,0,1,1,0,0,1,0,2,1,0,2,1,0,0,2,1,1,0,1,0,2,1,0,0,2,0,0,3,54
13/11/2021 01:00:00,0,1,2,0,3,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,2,44
13/11/2021 02:00:00,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,16
13/11/2021 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,14
13/11/2021 04:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,14
13/11/2021 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
13/11/2021 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
13/11/2021 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,2,3,0,0,1,0,1,0,0,3,1,0,3,1,0,0,0,0,0,1,2,0,1,0,1,1,0,3,0,1,0,2,1,44
13/11/2021 08:00:00,1,1,1,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,1,3,0,1,1,0,4,0,0,0,1,1,2,0,0,0,0,2,3,0,0,3,2,5,2,4,0,1,0,4,0,0,0,3,0,0,3,0,1,3,1,1,0,0,0,1,0,1,1,0,3,1,1,73
13/11/2021 09:00:00,2,2,4,0,3,1,0,3,0,1,0,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,4,3,0,1,0,0,3,1,1,0,1,0,3,0,1,3,2,1,1,1,0,1,2,2,0,3,2,2,0,0,1,2,2,0,3,1,0,0,1,0,1,3,0,2,3,5,3,94
13/11/2021 10:00:00,1,0,3,1,1,1,0,3,1,0,1,0,1,1,4,1,0,1,1,3,0,0,0,1,0,0,0,2,0,3,0,0,4,0,1,0,0,0,1,3,0,0,4,1,3,0,2,1,0,1,1,0,4,0,0,0,0,1,0,1,0,0,4,0,2,4,3,1,4,0,0,5,4,4,89
13/11/2021 11:00:00,1,1,2,1,1,0,1,2,0,1,1,3,2,3,3,1,3,3,1,3,2,3,0,2,2,0,2,0,0,2,3,0,5,0,0,2,0,0,3,0,0,1,0,0,0,0,2,1,2,1,2,1,2,2,0,0,1,3,2,2,2,1,6,4,3,0,2,1,3,2,2,5,3,4,119
13/11/2021 12:00:00,2,0,1,2,0,0,1,1,2,0,1,1,1,2,4,2,2,2,6,6,2,0,0,0,3,2,2,2,0,3,1,0,2,1,0,1,1,2,3,1,1,0,0,2,2,1,3,1,1,0,1,2,1,3,0,0,0,3,1,0,0,1,5,0,4,1,2,1,1,0,4,1,2,1,107
13/11/2021 13:00:00,1,1,1,1,1,1,1,0,1,1,1,3,0,0,5,5,2,6,9,4,2,1,0,2,3,1,0,3,0,5,2,3,3,0,0,3,1,0,2,1,1,0,2,3,3,0,2,3,2,0,1,2,0,1,3,0,1,3,1,4,3,0,1,0,1,2,2,0,2,2,1,3,3,0,128
13/11/2021 14:00:00,1,1,2,3,2,0,2,1,3,0,3,2,0,1,7,4,1,5,9,1,2,0,2,2,1,1,3,1,0,5,2,1,3,2,0,1,1,1,1,0,0,0,1,4,3,1,3,2,1,0,1,1,0,2,3,2,0,2,4,5,3,1,0,1,1,2,0,1,0,3,1,3,2,0,130
13/11/2021 15:00:00,4,1,3,1,1,0,0,3,3,0,3,0,0,1,5,3,0,1,11,4,3,2,2,4,0,3,1,3,1,4,5,3,3,0,3,1,3,3,2,1,1,0,3,2,1,1,1,0,1,0,0,1,1,1,3,1,3,2,5,1,4,3,1,0,1,0,0,2,0,4,1,3,3,0,141
13/11/2021 16:00:00,2,0,3,2,0,4,1,2,4,1,3,1,3,0,7,5,4,4,9,4,3,2,0,1,3,1,3,5,0,4,2,0,2,1,1,5,1,2,5,5,1,2,2,1,2,0,2,2,3,0,1,0,2,2,1,0,1,3,1,4,2,1,1,3,2,0,1,0,3,0,4,3,3,2,160
13/11/2021 17:00:00,0,2,2,3,0,4,2,4,0,3,1,4,0,3,3,4,2,5,6,5,4,3,2,1,3,1,2,1,3,5,3,3,3,0,0,3,1,1,3,6,0,0,3,3,4,1,4,3,4,1,2,0,2,1,1,0,4,2,1,1,1,3,5,0,3,3,1,1,3,1,3,3,3,3,171
13/11/2021 18:00:00,0,0,3,2,3,4,1,3,0,1,3,3,2,3,2,5,4,5,5,4,5,5,1,3,3,0,0,3,1,6,1,2,3,1,1,1,0,0,5,4,2,2,3,2,3,1,3,0,2,2,3,1,1,1,1,0,1,0,0,5,4,0,5,1,5,4,6,1,3,1,0,3,5,3,172
13/11/2021 19:00:00,0,0,3,3,1,3,2,2,2,2,3,4,0,3,7,3,1,3,5,0,3,3,1,0,2,2,1,1,1,3,2,2,1,0,0,3,0,3,4,1,3,3,1,0,1,2,1,2,6,3,1,0,2,4,1,1,3,2,4,4,2,0,1,0,3,0,4,1,4,1,2,2,2,2,148
13/11/2021 20:00:00,3,1,3,1,0,0,3,3,1,0,2,5,1,1,4,2,0,2,4,3,0,5,0,2,1,2,0,2,1,2,3,3,5,1,3,2,0,1,3,1,3,2,1,0,2,2,2,3,4,2,0,1,0,5,1,2,1,3,3,3,2,1,5,3,2,3,3,1,2,0,1,2,4,1,146
13/11/2021 21:00:00,1,2,6,1,0,3,0,1,1,2,1,4,0,2,4,1,0,3,3,0,1,4,3,1,3,0,0,1,3,0,3,1,4,1,3,1,0,1,4,6,0,2,3,0,4,1,6,2,3,1,4,1,2,2,1,3,3,4,3,1,3,1,5,1,2,2,3,0,1,0,3,2,1,3,148
13/11/2021 22:00:00,3,0,5,0,1,0,3,3,0,2,2,3,3,0,2,0,0,0,0,0,0,3,3,1,0,1,3,3,1,0,3,0,0,1,2,2,0,1,1,2,1,3,4,3,5,2,4,0,3,1,1,1,4,0,3,0,2,0,1,1,2,1,3,3,1,3,2,1,4,3,1,3,4,3,127
13/11/2021 23:00:00,2,0,4,0,1,2,2,1,3,1,2,2,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,2,3,0,2,2,1,2,2,1,1,1,3,0,2,0,0,1,4,3,0,0,0,0,4,0,1,2,0,1,0,1,1,1,2,1,4,1,4,3,2,3,3,2,3,1,2,0,99
14/11/2021 00:00:00,3,0,1,1,1,1,1,1,1,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,2,0,0,2,1,0,2,1,2,1,0,0,1,0,3,1,1,1,1,2,3,0,1,0,0,2,1,0,0,5,0,3,0,0,0,3,2,1,1,0,1,1,0,1,1,0,0,3,1,2,72
14/11/2021 01:00:00,4,3,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1,0,1,1,2,1,0,1,3,0,0,2,1,1,2,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,53
14/11/2021 02:00:00,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,3,1,32
14/11/2021 03:00:00,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,14
14/11/2021 04:00:00,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
14/11/2021 05:00:00,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
14/11/2021 06:00:00,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,15
14/11/2021 07:00:00,1,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,2,3,2,0,0,0,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,41
14/11/2021 08:00:00,2,0,0,0,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,0,1,3,2,1,0,0,3,0,0,0,1,4,2,0,0,0,0,1,0,0,1,3,1,4,2,1,0,2,0,3,0,1,1,2,0,0,0,0,0,2,0,2,0,1,1,0,1,4,1,3,3,1,1,70
14/11/2021 09:00:00,1,0,0,0,0,1,0,2,0,2,0,1,3,2,1,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,1,2,0,0,1,2,1,2,3,1,1,4,0,2,1,2,0,1,0,4,0,0,1,2,0,0,2,0,1,0,1,0,2,4,2,1,1,1,1,1,4,3,0,76
14/11/2021 10:00:00,1,1,3,2,0,2,1,0,2,1,0,0,3,2,0,1,0,0,0,4,1,2,1,1,1,0,3,3,1,1,0,1,1,1,5,0,1,0,1,0,1,1,3,1,0,1,7,1,0,3,4,1,2,3,0,1,0,1,4,0,0,2,0,3,3,0,3,0,3,0,0,3,2,2,102
14/11/2021 11:00:00,2,0,4,1,0,0,1,0,1,3,1,0,4,4,5,1,3,0,2,0,0,1,1,3,2,0,1,2,2,1,2,0,5,1,1,2,0,0,0,0,1,3,1,1,1,1,3,1,1,0,4,1,0,2,4,1,0,2,2,0,1,0,1,3,3,2,1,1,1,0,1,1,4,1,105
14/11/2021 12:00:00,1,1,1,0,2,1,1,1,1,2,4,0,3,1,3,2,2,1,8,1,3,1,0,0,1,1,2,0,2,4,0,0,4,2,2,4,0,0,4,3,1,2,1,0,3,1,1,3,3,0,3,0,0,2,4,2,1,3,3,4,0,0,4,2,2,2,1,2,1,3,0,2,4,2,131
14/11/2021 13:00:00,1,3,1,0,2,1,2,0,1,4,0,3,2,2,1,4,4,5,7,6,2,1,2,0,4,3,3,2,2,5,1,3,0,2,0,3,0,2,3,0,1,1,2,0,3,1,1,1,0,2,1,0,1,2,3,2,3,3,3,4,3,0,3,0,1,0,3,1,2,1,2,3,1,3,144
14/11/2021 14:00:00,1,0,2,0,1,2,0,0,3,1,3,3,2,0,6,4,1,4,8,2,2,0,3,0,0,0,2,5,0,6,0,2,0,2,0,1,2,3,3,3,1,1,0,2,1,2,1,0,3,5,0,2,0,3,4,2,3,1,2,5,2,0,4,1,2,1,3,1,3,1,4,3,2,1,143
14/11/2021 15:00:00,1,3,2,1,0,0,0,1,1,2,3,1,2,0,7,7,1,2,10,4,3,1,4,3,4,0,2,4,1,7,1,4,1,1,1,3,1,2,5,5,3,2,2,1,5,2,4,0,3,2,1,1,0,1,2,3,4,4,2,3,1,2,4,0,0,4,0,1,2,2,4,4,3,2,175
14/11/2021 16:00:00,0,2,3,1,0,1,3,1,0,2,1,4,3,1,5,5,0,0,6,4,4,2,3,2,3,1,2,0,0,4,1,3,3,1,0,5,0,0,5,2,3,1,1,3,5,1,5,0,1,1,1,1,1,3,3,1,2,4,3,3,0,1,4,1,3,5,1,0,3,0,4,3,1,3,155
14/11/2021 17:00:00,4,0,5,0,0,1,1,2,5,3,3,5,4,0,4,5,0,0,7,3,3,1,3,1,2,4,1,1,1,6,1,2,1,2,0,1,3,0,4,3,1,1,5,3,4,0,1,0,2,3,3,0,3,1,3,1,2,0,1,3,4,1,3,0,2,2,0,2,1,2,2,4,2,1,155
14/11/2021 18:00:00,1,1,3,3,0,0,3,3,3,1,2,3,2,2,4,4,2,0,2,1,3,3,1,2,4,4,1,2,0,2,0,1,3,3,0,2,3,0,2,3,0,2,3,3,1,0,3,1,0,1,1,1,1,3,3,1,3,0,1,3,2,0,2,2,1,1,1,1,1,1,3,4,0,3,132
14/11/2021 19:00:00,1,0,2,2,1,2,0,1,0,1,4,3,2,1,4,6,3,0,2,1,0,3,1,4,1,3,3,3,1,4,0,3,1,2,3,4,1,3,4,3,0,1,2,2,1,1,4,1,1,1,3,1,3,1,2,0,2,2,4,2,3,0,1,3,0,3,1,0,1,1,3,0,2,4,139
14/11/2021 20:00:00,2,0,4,1,0,2,1,0,3,3,2,3,4,1,2,3,3,0,3,1,1,1,1,3,3,1,1,4,1,1,0,4,1,0,2,3,3,1,2,3,1,0,3,1,4,1,4,1,4,1,3,2,4,3,3,0,3,0,4,3,2,0,4,0,3,1,2,3,3,0,2,4,3,1,147
14/11/2021 21:00:00,5,0,2,3,0,4,2,2,2,3,4,2,3,6,0,0,0,0,0,2,2,2,1,0,1,0,1,6,0,0,0,1,5,2,3,0,1,0,1,6,2,0,3,3,3,1,3,2,5,1,2,1,3,1,4,0,2,0,2,0,2,1,3,4,0,0,1,0,3,4,0,3,4,2,137
14/11/2021 22:00:00,2,1,4,2,0,0,2,1,1,1,3,0,4,2,0,0,1,0,1,1,0,1,4,1,0,0,3,4,5,0,0,2,3,0,2,1,2,2,2,5,3,0,2,2,4,2,1,0,5,2,4,0,1,4,0,1,1,0,0,1,1,1,3,2,1,2,1,1,5,1,1,3,0,4,122
14/11/2021 23:00:00,0,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,3,0,0,0,0,0,2,0,1,3,1,0,0,1,1,1,3,1,0,1,0,1,2,0,1,3,1,0,1,0,2,0,2,0,3,1,0,1,0,0,5,0,3,2,2,3,67
15/11/2021 00:00:00,0,1,0,0,2,0,2,1,0,1,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,0,42
15/11/2021 01:00:00,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
15/11/2021 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,8
15/11/2021 03:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
15/11/2021 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
15/11/2021 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
15/11/2021 06:00:00,1,0,3,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,2,1,2,0,0,0,0,2,1,1,2,2,0,2,2,0,1,1,0,1,0,2,0,1,0,0,0,1,0,2,1,1,2,1,0,1,0,0,0,3,4,1,56
15/11/2021 07:00:00,1,0,2,0,0,0,3,1,0,1,1,3,4,1,3,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,3,2,1,1,2,0,5,1,1,0,0,0,2,0,1,2,2,0,0,3,0,0,0,2,0,0,1,1,2,0,0,0,1,3,3,0,70
15/11/2021 08:00:00,0,4,0,0,0,0,2,1,1,0,0,4,3,1,3,1,0,0,1,0,2,1,0,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,3,2,0,0,1,0,4,1,0,0,1,3,3,1,0,0,1,1,0,1,1,3,1,0,0,1,1,0,3,0,4,0,0,1,1,3,72
15/11/2021 09:00:00,1,1,1,0,1,1,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,2,1,3,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,2,0,3,0,0,0,2,0,46
15/11/2021 10:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,20
15/11/2021 11:00:00,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,29
15/11/2021 12:00:00,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,2,5,1,1,0,0,0,1,0,3,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,2,0,1,0,0,39
15/11/2021 13:00:00,0,0,0,1,0,0,1,3,1,0,0,0,0,0,3,1,0,0,3,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,2,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,42
15/11/2021 14:00:00,0,0,0,0,1,0,0,2,2,0,3,0,1,0,3,1,0,3,1,2,1,0,0,1,0,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,38
15/11/2021 15:00:00,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,3,2,1,2,2,1,0,1,0,0,0,0,1,0,3,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,41
15/11/2021 16:00:00,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,32
15/11/2021 17:00:00,0,1,2,0,0,0,1,0,3,0,0,3,3,0,2,1,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1,1,4,0,0,0,3,1,0,1,1,2,1,1,1,0,2,0,3,0,1,1,0,0,1,2,0,3,1,0,2,2,2,1,2,0,1,0,1,1,2,0,3,0,72
